identifier,date,group,other,previous_forward,previous_backward,previous_construction,forward_growth,backward_growth,forward,backward,construction,weighted_forward,weighted_backward,weighted_construction,output,marker,count_forward,count_backward,count_construction,forward_growth_trimmed_marker,backward_growth_trimmed_marker,filtered_marker
80001,202001,100,89,,2.642597676,144.865,,1.036787797,,2.076255394,107.1910333,,2.359426535,126.0280167,9244,R,,10,12,,,
80001,202002,100,89,1.186209073,0.751963069,102.4888332,0.964517525,1.43945754,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,8916,R,10,9,12,,,
80001,202003,100,89,1.106182973,,140.2509173,0.694706146,,0.918490819,,69.22002885,1.012336896,,104.7354731,6194,R,9,,11,,,
80002,202001,100,83,,2.642597676,144.865,,0.817550398,,2.076255394,107.1910333,,2.359426535,126.0280167,4826,R,,10,12,,,
80002,202002,100,83,1.186209073,0.751963069,102.4888332,1.223166183,1.244570947,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,5903,R,10,9,12,,,
80002,202003,100,83,1.106182973,,140.2509173,0.803489751,,0.918490819,,69.22002885,1.012336896,,104.7354731,4743,R,9,,11,,,
80003,202001,100,4,,2.642597676,144.865,,7.466535433,,2.076255394,107.1910333,,2.359426535,126.0280167,7586,R,,10,12,,,
80003,202002,100,4,1.186209073,0.751963069,102.4888332,0.133930925,0.710986704,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,1016,R,10,9,12,,,
80003,202003,100,4,1.106182973,,140.2509173,1.406496063,,0.918490819,,69.22002885,1.012336896,,104.7354731,1429,R,9,,11,,,
80004,202001,100,76,,2.642597676,144.865,,1.305847569,,2.076255394,107.1910333,,2.359426535,126.0280167,3975,R,,10,12,,,
80004,202002,100,76,1.186209073,0.751963069,102.4888332,0.765786164,0.82875034,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3044,R,10,9,12,,,
80004,202003,100,76,1.106182973,,140.2509173,1.206636005,,0.918490819,,69.22002885,1.012336896,,104.7354731,3673,R,9,,11,,,
80005,202001,100,18,,2.642597676,144.865,,0.622072678,,2.076255394,107.1910333,,2.359426535,126.0280167,1941,R,,10,12,,TRUE,
80005,202002,100,18,1.186209073,0.751963069,102.4888332,1.607529208,2.583641738,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3121,R,10,9,12,TRUE,TRUE,
80005,202003,100,18,1.106182973,,140.2509173,0.387050567,,0.918490819,,69.22002885,1.012336896,,104.7354731,1208,R,9,,11,,,
80006,202001,100,94,,2.642597676,144.865,,0.763047038,,2.076255394,107.1910333,,2.359426535,126.0280167,5405,R,,10,12,,,
80006,202002,100,94,1.186209073,0.751963069,102.4888332,1.310535196,1.422366796,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,7084,R,10,9,12,,,
80006,202003,100,94,1.106182973,,140.2509173,0.703053532,,0.918490819,,69.22002885,1.012336896,,104.7354731,4980,R,9,,11,,,
80007,202001,100,8,,2.642597676,144.865,,5.333239595,,2.076255394,107.1910333,,2.359426535,126.0280167,15172,R,,10,12,,,
80007,202002,100,8,1.186209073,0.751963069,102.4888332,0.187503296,0.812556233,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,2845,R,10,9,12,,,
80007,202003,100,8,1.106182973,,140.2509173,1.230684055,,0.918490819,,69.22002885,1.012336896,,104.7354731,3501,R,9,,11,,,
80008,202001,100,304,,2.642597676,144.865,,1.129530598,,2.076255394,107.1910333,,2.359426535,126.0280167,16298,R,,10,12,,,
80008,202002,100,304,1.186209073,0.751963069,102.4888332,0.885323516,1.009357249,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,14429,R,10,9,12,,,
80008,202003,100,304,1.106182973,,140.2509173,0.990729498,,0.918490819,,69.22002885,1.012336896,,104.7354731,14295,R,9,,11,,,
80009,202001,100,45,,2.642597676,144.865,,0.740562712,,2.076255394,107.1910333,,2.359426535,126.0280167,3698,R,,10,12,,,
80009,202002,100,45,1.186209073,0.751963069,102.4888332,1.350324535,1.185435621,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,4993,R,10,9,12,,,
80009,202003,100,45,1.106182973,,140.2509173,0.843571749,,0.918490819,,69.22002885,1.012336896,,104.7354731,4212,R,9,,11,,,
80010,202001,100,100,,2.642597676,144.865,,0.760511998,,2.076255394,107.1910333,,2.359426535,126.0280167,7722,R,,10,12,,,
80010,202002,100,100,1.186209073,0.751963069,102.4888332,1.314903647,1.551204368,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,10153,R,10,9,12,,,
80010,202003,100,100,1.106182973,,140.2509173,0.644660382,,0.918490819,,69.22002885,1.012336896,,104.7354731,6545,R,9,,11,TRUE,,
80011,202001,100,19,,2.642597676,144.865,,8.365866031,,2.076255394,107.1910333,,2.359426535,126.0280167,30344,R,,10,12,,TRUE,
80011,202002,100,19,1.186209073,0.751963069,102.4888332,0.119533351,0.497690693,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3627,R,10,9,12,TRUE,TRUE,
80011,202003,100,19,1.106182973,,140.2509173,2.00928009,,0.918490819,,69.22002885,1.012336896,,104.7354731,7288,R,9,,11,TRUE,,
80012,202001,100,304,,2.642597676,144.865,,1.408940798,,2.076255394,107.1910333,,2.359426535,126.0280167,16298,R,,10,12,,,
80012,202002,100,304,1.186209073,0.751963069,102.4888332,0.70975303,,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,11567,R,10,9,12,,,
80012,202003,100,304,1.106182973,,140.2509173,,,0.918490819,,69.22002885,1.012336896,,104.7354731,11709.70088,FIR,9,,11,,,
80013,202001,200,54,,2.09204015,76.03985875,,1.106799294,,1.313944665,186.8459267,,1.702992408,131.4428927,20190,R,,9,11,,,
80013,202002,200,54,0.8701751,1.505585865,98.16768334,0.903506178,0.632817595,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,18242,R,9,10,12,,,
