identifier,date,group,other,growth_forward,growth_backward,unweighted_forward,unweighted_backward,unweighted_construction,forward,backward,construction,output,marker,count_forward,count_backward,count_construction,growth_forward_trimmed_marker,growth_backward_trimmed_marker,link_inclusion_marker,link_inclusion_forward,link_inclusion_backward,default_forward,default_backward,default_construction
80001,202001,100,89,,1.036787797,1,2.076255394,107.1910333,1,2.359426535,126.0280167,9244,R,0,10,12,,,1,1,1,1,0,0
80001,202002,100,89,0.964517525,1.43945754,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,8916,R,10,9,12,,,1,1,1,0,0,0
80001,202003,100,89,0.694706146,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,6194,R,9,0,11,,,1,1,1,0,1,0
80002,202001,100,83,,0.817550398,1,2.076255394,107.1910333,1,2.359426535,126.0280167,4826,R,0,10,12,,,1,1,1,1,0,0
80002,202002,100,83,1.223166183,1.244570947,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,5903,R,10,9,12,,,1,1,1,0,0,0
80002,202003,100,83,0.803489751,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,4743,R,9,0,11,,,1,1,1,0,1,0
80003,202001,100,4,,7.466535433,1,2.076255394,107.1910333,1,2.359426535,126.0280167,7586,R,0,10,12,,,1,1,1,1,0,0
80003,202002,100,4,0.133930925,0.710986704,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,1016,R,10,9,12,,,1,1,1,0,0,0
80003,202003,100,4,1.406496063,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,1429,R,9,0,11,,,1,1,1,0,1,0
80004,202001,100,76,,1.305847569,1,2.076255394,107.1910333,1,2.359426535,126.0280167,3975,R,0,10,12,,,1,1,1,1,0,0
80004,202002,100,76,0.765786164,0.82875034,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3044,R,10,9,12,,,1,1,1,0,0,0
80004,202003,100,76,1.206636005,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,3673,R,9,0,11,,,1,1,1,0,1,0
80005,202001,100,18,,0.622072678,1,2.076255394,107.1910333,1,2.359426535,126.0280167,1941,R,0,10,12,,TRUE,1,1,1,1,0,0
80005,202002,100,18,1.607529208,2.583641738,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3121,R,10,9,12,TRUE,TRUE,1,1,1,0,0,0
80005,202003,100,18,0.387050567,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,1208,R,9,0,11,,,1,1,1,0,1,0
80006,202001,100,94,,0.763047038,1,2.076255394,107.1910333,1,2.359426535,126.0280167,5405,R,0,10,12,,,1,1,1,1,0,0
80006,202002,100,94,1.310535196,1.422366796,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,7084,R,10,9,12,,,1,1,1,0,0,0
80006,202003,100,94,0.703053532,,0.918490819,1,69.22002885,1.012336896,1,104.7354731,4980,R,9,0,11,,,1,1,1,0,1,0
80007,202001,100,8,,5.333239595,1,2.076255394,107.1910333,1,2.359426535,126.0280167,15172,R,0,10,12,,,1,1,1,1,0,0
