reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,target_l_w,prev_fi_link,prev_bi_link,prev_c_link,fi_gr,bi_gr,fi_gr_trim,bi_gr_trim,fi_link,bi_link,c_link,w_fi_link,w_bi_link,w_c_link,final_target,imp_mkr,count_fi,count_bi,count_c,fi_gr_trim_mkr,bi_gr_trim_mkr,filter_mkr
80001,202001,100,9244,89,0.1,0.1,0.5,,2.642597676,144.865,,1.036787797,,1.036787797,,2.076255394,107.1910333,,2.359426535,126.0280167,9244,R,,10,12,,,
80001,202002,100,8916,89,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.964517525,1.43945754,0.964517525,1.43945754,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,8916,R,10,9,12,,,
80001,202003,100,6194,89,0.1,0.1,0.5,1.106182973,,140.2509173,0.694706146,,0.694706146,,0.918490819,,69.22002885,1.012336896,,104.7354731,6194,R,9,,11,,,
80002,202001,100,4826,83,0.1,0.1,0.5,,2.642597676,144.865,,0.817550398,,0.817550398,,2.076255394,107.1910333,,2.359426535,126.0280167,4826,R,,10,12,,,
80002,202002,100,5903,83,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,1.223166183,1.244570947,1.223166183,1.244570947,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,5903,R,10,9,12,,,
80002,202003,100,4743,83,0.1,0.1,0.5,1.106182973,,140.2509173,0.803489751,,0.803489751,,0.918490819,,69.22002885,1.012336896,,104.7354731,4743,R,9,,11,,,
80003,202001,100,7586,4,0.1,0.1,0.5,,2.642597676,144.865,,7.466535433,,7.466535433,,2.076255394,107.1910333,,2.359426535,126.0280167,7586,R,,10,12,,,
80003,202002,100,1016,4,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.133930925,0.710986704,0.133930925,0.710986704,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,1016,R,10,9,12,,,
80003,202003,100,1429,4,0.1,0.1,0.5,1.106182973,,140.2509173,1.406496063,,1.406496063,,0.918490819,,69.22002885,1.012336896,,104.7354731,1429,R,9,,11,,,
80004,202001,100,3975,76,0.1,0.1,0.5,,2.642597676,144.865,,1.305847569,,1.305847569,,2.076255394,107.1910333,,2.359426535,126.0280167,3975,R,,10,12,,,
80004,202002,100,3044,76,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.765786164,0.82875034,0.765786164,0.82875034,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3044,R,10,9,12,,,
80004,202003,100,3673,76,0.1,0.1,0.5,1.106182973,,140.2509173,1.206636005,,1.206636005,,0.918490819,,69.22002885,1.012336896,,104.7354731,3673,R,9,,11,,,
80005,202001,100,1941,18,0.1,0.1,0.5,,2.642597676,144.865,,0.622072678,,,,2.076255394,107.1910333,,2.359426535,126.0280167,1941,R,,10,12,,TRUE,
80005,202002,100,3121,18,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,1.607529208,2.583641738,,,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3121,R,10,9,12,TRUE,TRUE,
80005,202003,100,1208,18,0.1,0.1,0.5,1.106182973,,140.2509173,0.387050567,,0.387050567,,0.918490819,,69.22002885,1.012336896,,104.7354731,1208,R,9,,11,,,
80006,202001,100,5405,94,0.1,0.1,0.5,,2.642597676,144.865,,0.763047038,,0.763047038,,2.076255394,107.1910333,,2.359426535,126.0280167,5405,R,,10,12,,,
80006,202002,100,7084,94,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,1.310535196,1.422366796,1.310535196,1.422366796,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,7084,R,10,9,12,,,
80006,202003,100,4980,94,0.1,0.1,0.5,1.106182973,,140.2509173,0.703053532,,0.703053532,,0.918490819,,69.22002885,1.012336896,,104.7354731,4980,R,9,,11,,,
80007,202001,100,15172,8,0.1,0.1,0.5,,2.642597676,144.865,,5.333239595,,5.333239595,,2.076255394,107.1910333,,2.359426535,126.0280167,15172,R,,10,12,,,
80007,202002,100,2845,8,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.187503296,0.812556233,0.187503296,0.812556233,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,2845,R,10,9,12,,,
80007,202003,100,3501,8,0.1,0.1,0.5,1.106182973,,140.2509173,1.230684055,,1.230684055,,0.918490819,,69.22002885,1.012336896,,104.7354731,3501,R,9,,11,,,
80008,202001,100,16298,304,0.1,0.1,0.5,,2.642597676,144.865,,1.129530598,,1.129530598,,2.076255394,107.1910333,,2.359426535,126.0280167,16298,R,,10,12,,,
80008,202002,100,14429,304,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.885323516,1.009357249,0.885323516,1.009357249,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,14429,R,10,9,12,,,
80008,202003,100,14295,304,0.1,0.1,0.5,1.106182973,,140.2509173,0.990729498,,0.990729498,,0.918490819,,69.22002885,1.012336896,,104.7354731,14295,R,9,,11,,,
80009,202001,100,3698,45,0.1,0.1,0.5,,2.642597676,144.865,,0.740562712,,0.740562712,,2.076255394,107.1910333,,2.359426535,126.0280167,3698,R,,10,12,,,
80009,202002,100,4993,45,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,1.350324535,1.185435621,1.350324535,1.185435621,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,4993,R,10,9,12,,,
80009,202003,100,4212,45,0.1,0.1,0.5,1.106182973,,140.2509173,0.843571749,,0.843571749,,0.918490819,,69.22002885,1.012336896,,104.7354731,4212,R,9,,11,,,
80010,202001,100,7722,100,0.1,0.1,0.5,,2.642597676,144.865,,0.760511998,,0.760511998,,2.076255394,107.1910333,,2.359426535,126.0280167,7722,R,,10,12,,,
80010,202002,100,10153,100,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,1.314903647,1.551204368,1.314903647,1.551204368,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,10153,R,10,9,12,,,
80010,202003,100,6545,100,0.1,0.1,0.5,1.106182973,,140.2509173,0.644660382,,,,0.918490819,,69.22002885,1.012336896,,104.7354731,6545,R,9,,11,TRUE,,
80011,202001,100,30344,19,0.1,0.1,0.5,,2.642597676,144.865,,8.365866031,,,,2.076255394,107.1910333,,2.359426535,126.0280167,30344,R,,10,12,,TRUE,
80011,202002,100,3627,19,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.119533351,0.497690693,,,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,3627,R,10,9,12,TRUE,TRUE,
80011,202003,100,7288,19,0.1,0.1,0.5,1.106182973,,140.2509173,2.00928009,,,,0.918490819,,69.22002885,1.012336896,,104.7354731,7288,R,9,,11,TRUE,,
80012,202001,100,16298,304,0.1,0.1,0.5,,2.642597676,144.865,,1.408940798,,1.408940798,,2.076255394,107.1910333,,2.359426535,126.0280167,16298,R,,10,12,,,
80012,202002,100,11567,304,0.1,0.1,0.5,1.186209073,0.751963069,102.4888332,0.70975303,,0.70975303,,0.884574402,1.133853978,67.10794565,1.035391738,0.942908524,84.79838943,11567,R,10,9,12,,,
80012,202003,100,,304,0.1,0.1,0.5,1.106182973,,140.2509173,,,,,0.918490819,,69.22002885,1.012336896,,104.7354731,11709.70088,FIR,9,,11,,,
80013,202001,200,20190,54,0.1,0.1,0.5,,2.09204015,76.03985875,,1.106799294,,1.106799294,,1.313944665,186.8459267,,1.702992408,131.4428927,20190,R,,9,11,,,
80013,202002,200,18242,54,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,0.903506178,0.632817595,0.903506178,0.632817595,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,18242,R,9,10,12,,,
80013,202003,200,28826,54,0.1,0.1,0.5,1.040615327,,79.81873182,1.58023419,,1.58023419,,1.246527322,,255.2315185,1.143571325,,167.5251252,28826,R,10,,12,,,
80014,202001,200,4260,47,0.1,0.1,0.5,,2.09204015,76.03985875,,0.845985046,,0.845985046,,1.313944665,186.8459267,,1.702992408,131.4428927,4260,R,,9,11,,,
80014,202002,200,5036,42,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,1.182053991,0.776557765,1.182053991,0.776557765,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,5036,R,9,10,12,,,
80014,202003,200,6484,42,0.1,0.1,0.5,1.040615327,,79.81873182,1.28773421,,1.28773421,,1.246527322,,255.2315185,1.143571325,,167.5251252,6484,R,10,,12,,,
80015,202001,200,19236,57,0.1,0.1,0.5,,2.09204015,76.03985875,,3.886845827,,,,1.313944665,186.8459267,,1.702992408,131.4428927,19236,R,,9,11,,TRUE,
80015,202002,200,4949,57,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,0.25727802,1.396267404,,1.396267404,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,4949,R,9,10,12,TRUE,,
80015,202003,200,3544,57,0.1,0.1,0.5,1.040615327,,79.81873182,0.716195191,,0.716195191,,1.246527322,,255.2315185,1.143571325,,167.5251252,3544,R,10,,12,,,
80016,202001,200,14902,163,0.1,0.1,0.5,,2.09204015,76.03985875,,0.906730921,,0.906730921,,1.313944665,186.8459267,,1.702992408,131.4428927,14902,R,,9,11,,,
80016,202002,200,16435,163,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,1.102863018,0.666628808,1.102863018,0.666628808,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,16435,R,9,10,12,,,
80016,202003,200,24653,163,0.1,0.1,0.5,1.040615327,,79.81873182,1.500085186,,1.500085186,,1.246527322,,255.2315185,1.143571325,,167.5251252,24653,R,10,,12,,,
80017,202001,200,35476,149,0.1,0.1,0.5,,2.09204015,76.03985875,,0.702275751,,0.702275751,,1.313944665,186.8459267,,1.702992408,131.4428927,35476,R,,9,11,,,
80017,202002,200,50515,149,0.1,0.1,0.5,0.8701751,1.505585865,98.16768334,1.42394209,0.944611909,1.42394209,0.944611909,0.998929763,0.857954645,197.1492703,0.934552432,1.181770255,147.6584768,50515,R,9,10,12,,,
80017,202003,200,53477,149,0.1,0.1,0.5,1.040615327,,79.81873182,1.058635817,,1.058635817,,1.246527322,,255.2315185,1.143571325,,167.5251252,53477,R,10,,12,,,
