identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
110001,202001,100,89,9244,,1.036787797,,2.656680299,101.7103175,,4,4,R
110001,202002,100,89,8916,0.964517525,1.43945754,0.771850199,1.13167173,74.91666667,4,3,4,R
110001,202003,100,89,6194,0.694706146,,0.968230653,,70.26136364,3,,3,R
110002,202001,100,83,4826,,0.817550398,,2.656680299,101.7103175,,4,4,R
110002,202002,100,83,5903,1.223166183,1.244570947,0.771850199,1.13167173,74.91666667,4,3,4,R
110002,202003,100,83,4743,0.803489751,,0.968230653,,70.26136364,3,,3,R
110003,202001,100,4,7586,,7.466535433,,2.656680299,101.7103175,,4,4,R
110003,202002,100,4,1016,0.133930925,0.710986704,0.771850199,1.13167173,74.91666667,4,3,4,R
110003,202003,100,4,1429,1.406496063,,0.968230653,,70.26136364,3,,3,R
110004,202001,100,76,3975,,1.305847569,,2.656680299,101.7103175,,4,4,R
110004,202002,100,76,3044,0.765786164,,0.771850199,1.13167173,74.91666667,4,3,4,R
110004,202003,100,76,2947.294109,,,0.968230653,,70.26136364,3,,3,FIR
110005,202001,200,27,5217,,0.743586089,,2.290844366,182.25,,3,3,R
110005,202002,200,27,7016,1.344834196,0.70583501,0.994479964,0.833317149,150.2748092,3,4,4,R
110005,202003,200,27,9940,1.416761688,,1.259780318,,182.2366412,4,,4,R
110006,202001,200,42,5325,,0.68736285,,2.290844366,182.25,,3,3,R
110006,202002,200,42,7747,1.454835681,1.158863126,0.994479964,0.833317149,150.2748092,3,4,4,R
110006,202003,200,42,6685,0.862914677,,1.259780318,,182.2366412,4,,4,R
110007,202001,200,19,5496,,5.441584158,,2.290844366,182.25,,3,3,R
110007,202002,200,19,1010,0.183770015,0.817813765,0.994479964,0.833317149,150.2748092,3,4,4,R
110007,202003,200,19,1235,1.222772277,,1.259780318,,182.2366412,4,,4,R
110008,202001,200,43,8964.074003,,,,2.290844366,182.25,,3,3,BI
110008,202002,200,43,3913,,0.650756694,0.994479964,0.833317149,150.2748092,3,4,4,R
110008,202003,200,43,6013,1.53667263,,1.259780318,,182.2366412,4,,4,R
