identifier,date,group,other,output,marker,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,link_inclusion_current,link_inclusion_previous,link_inclusion_next,default_forward,default_backward,default_construction
110001,202001,100,89,9244,R,,1.036787797,1,2.656680299,101.710317,0,4,4,true,,true,true,false,false
110001,202002,100,89,8916,R,0.964517525,1.43945754,0.771850199,1.13167173,74.91666667,4,3,4,true,true,true,false,false,false
110001,202003,100,89,6194,R,0.694706146,,0.968230653,1,70.26136364,3,0,3,true,true,,false,true,false
110002,202001,100,83,4826,R,,0.817550398,1,2.656680299,101.710317,0,4,4,true,,true,true,false,false
110002,202002,100,83,5903,R,1.223166183,1.244570947,0.771850199,1.13167173,74.91666667,4,3,4,true,true,true,false,false,false
110002,202003,100,83,4743,R,0.803489751,,0.968230653,1,70.26136364,3,0,3,true,true,,false,true,false
110003,202001,100,4,7586,R,,7.466535433,1,2.656680299,101.710317,0,4,4,true,,true,true,false,false
110003,202002,100,4,1016,R,0.133930925,0.710986704,0.771850199,1.13167173,74.91666667,4,3,4,true,true,true,false,false,false
110003,202003,100,4,1429,R,1.406496063,,0.968230653,1,70.26136364,3,0,3,true,true,,false,true,false
110004,202001,100,76,3975,R,,1.305847569,1,2.656680299,101.710317,0,4,4,true,,true,true,false,false
110004,202002,100,76,3044,R,0.765786164,,0.771850199,1.13167173,74.91666667,4,3,4,true,true,,false,false,false
110004,202003,100,76,2947.294109,FIR,,,0.968230653,1,70.26136364,3,0,3,,,,false,true,false
110005,202001,200,27,5217,R,,0.743586089,1,2.290844366,182.25,0,3,3,true,,true,true,false,false
110005,202002,200,27,7016,R,1.344834196,0.70583501,0.994479964,0.833317149,150.2748092,3,4,4,true,true,true,false,false,false
110005,202003,200,27,9940,R,1.416761688,,1.259780318,1,182.2366412,4,0,4,true,true,,false,true,false
110006,202001,200,42,5325,R,,0.68736285,1,2.290844366,182.25,0,3,3,true,,true,true,false,false
110006,202002,200,42,7747,R,1.454835681,1.158863126,0.994479964,0.833317149,150.2748092,3,4,4,true,true,true,false,false,false
110006,202003,200,42,6685,R,0.862914677,,1.259780318,1,182.2366412,4,0,4,true,true,,false,true,false
110007,202001,200,19,5496,R,,5.441584158,1,2.290844366,182.25,0,3,3,true,,true,true,false,false
110007,202002,200,19,1010,R,0.183770015,0.817813765,0.994479964,0.833317149,150.2748092,3,4,4,true,true,true,false,false,false
110007,202003,200,19,1235,R,1.222772277,,1.259780318,1,182.2366412,4,0,4,true,true,,false,true,false
110008,202001,200,43,8964.074003,BI,,,1,2.290844366,182.25,0,3,3,,,,true,false,false
110008,202002,200,43,3913,R,,0.650756694,0.994479964,0.833317149,150.2748092,3,4,4,true,,true,false,false,false
110008,202003,200,43,6013,R,1.53667263,,1.259780318,1,182.2366412,4,0,4,true,true,,false,true,false
