identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
110001,202001,100,9244,89,,,,1.036787797,,2.656680299,101.7103175,9244,R,,4,4
110001,202002,100,8916,89,,,0.964517525,1.43945754,0.771850199,1.13167173,74.91666667,8916,R,4,3,4
110001,202003,100,6194,89,,,0.694706146,,0.968230653,,70.26136364,6194,R,3,,3
110002,202001,100,4826,83,,,,0.817550398,,2.656680299,101.7103175,4826,R,,4,4
110002,202002,100,5903,83,,,1.223166183,1.244570947,0.771850199,1.13167173,74.91666667,5903,R,4,3,4
110002,202003,100,4743,83,,,0.803489751,,0.968230653,,70.26136364,4743,R,3,,3
110003,202001,100,7586,4,,,,7.466535433,,2.656680299,101.7103175,7586,R,,4,4
110003,202002,100,1016,4,,,0.133930925,0.710986704,0.771850199,1.13167173,74.91666667,1016,R,4,3,4
110003,202003,100,1429,4,,,1.406496063,,0.968230653,,70.26136364,1429,R,3,,3
110004,202001,100,3975,76,,,,1.305847569,,2.656680299,101.7103175,3975,R,,4,4
110004,202002,100,3044,76,,,0.765786164,,0.771850199,1.13167173,74.91666667,3044,R,4,3,4
110004,202003,100,,76,,,,,0.968230653,,70.26136364,2947.294109,FIR,3,,3
110005,202001,200,5217,27,,,,0.743586089,,2.290844366,182.25,5217,R,,3,3
110005,202002,200,7016,27,,,1.344834196,0.70583501,0.994479964,0.833317149,150.2748092,7016,R,3,4,4
110005,202003,200,9940,27,,,1.416761688,,1.259780318,,182.2366412,9940,R,4,,4
110006,202001,200,5325,42,,,,0.68736285,,2.290844366,182.25,5325,R,,3,3
110006,202002,200,7747,42,,,1.454835681,1.158863126,0.994479964,0.833317149,150.2748092,7747,R,3,4,4
110006,202003,200,6685,42,,,0.862914677,,1.259780318,,182.2366412,6685,R,4,,4
110007,202001,200,5496,19,,,,5.441584158,,2.290844366,182.25,5496,R,,3,3
110007,202002,200,1010,19,,,0.183770015,0.817813765,0.994479964,0.833317149,150.2748092,1010,R,3,4,4
110007,202003,200,1235,19,,,1.222772277,,1.259780318,,182.2366412,1235,R,4,,4
110008,202001,200,,43,,,,,,2.290844366,182.25,8964.074003,BI,,3,3
110008,202002,200,3913,43,,,,0.650756694,0.994479964,0.833317149,150.2748092,3913,R,3,4,4
110008,202003,200,6013,43,,,1.53667263,,1.259780318,,182.2366412,6013,R,4,,4
