identifier,date,group,question,other,lower_trim,upper_trim,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
120001,202001,100,5240,50,,,,2.104417671,,1.589860068,77.38738739,5240,R,,3,3
120001,202002,100,2490,50,,,0.47519084,0.736250739,0.868701022,0.814303919,61.0045045,2490,R,3,3,3
120001,202003,100,3382,50,,,1.358232932,0.75575419,1.252231853,9.374659539,71.8018018,3382,R,3,3,3
120001,202004,100,4475,50,,,1.323181549,3.400455927,1.046013805,3.074065265,61.24324324,4475,R,3,3,3
120001,202005,100,1316,50,,,0.294078212,,5.357333441,,32.73423423,1316,R,3,,3
120002,202001,100,7410,78,,,,2.05719045,,1.589860068,77.38738739,7410,R,,3,3
120002,202002,100,3602,78,,,0.486099865,0.724456959,0.868701022,0.814303919,61.0045045,3602,R,3,3,3
120002,202003,100,4972,78,,,1.380344253,0.562570717,1.252231853,9.374659539,71.8018018,4972,R,3,3,3
120002,202004,100,8838,78,,,1.777554304,5.757654723,1.046013805,3.074065265,61.24324324,8838,R,3,3,3
120002,202005,100,1535,78,,,0.173681828,,5.357333441,,32.73423423,1535,R,3,,3
120003,202001,100,4530,94,,,,0.607972084,,1.589860068,77.38738739,4530,R,,3,3
120003,202002,100,7451,94,,,1.644812362,0.98220406,0.868701022,0.814303919,61.0045045,7451,R,3,3,3
120003,202003,100,7586,94,,,1.018118373,26.80565371,1.252231853,9.374659539,71.8018018,7586,R,3,3,3
120003,202004,100,283,94,,,0.037305563,0.064085145,1.046013805,3.074065265,61.24324324,283,R,3,3,3
120003,202005,100,4416,94,,,15.60424028,,5.357333441,,32.73423423,4416,R,3,,3
120004,202001,100,,100,,,,,,1.589860068,77.38738739,7738.738739,C,,3,3
120004,202002,100,,100,,,,,0.868701022,0.814303919,61.0045045,6722.650253,FIC,3,3,3
120004,202003,100,,100,,,,,1.252231853,9.374659539,71.8018018,8418.316782,FIC,3,3,3
120004,202004,100,,100,,,,,1.046013805,3.074065265,61.24324324,8805.675573,FIC,3,3,3
120004,202005,100,,100,,,,,5.357333441,,32.73423423,47174.94022,FIC,3,,3
