identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
150001,202001,100,15,5891,,1.285963763,,0.917399451,181.0909091,,3,3,R
150001,202002,100,15,4581,0.777626888,0.966251846,1.230132332,3.509418433,204.1414141,3,3,3,R
150001,202003,100,15,4741,1.034926872,0.585887296,0.831168119,0.962881641,109.6130952,3,3,4,R
150001,202004,100,15,8092,1.706812909,2.967363403,3.047553764,1.474655266,195.979798,3,3,3,R
150001,202005,100,15,2727,0.336999506,1.154041473,1.028150423,3.035462652,124.8511905,3,3,4,R
150001,202006,100,15,2363,0.866519985,0.247460467,0.753512367,1.033441075,107.1515152,3,3,3,R
150001,202007,100,15,9549,4.041049513,,2.111448113,,152.5353535,3,,3,R
150002,202001,100,5,8611,,0.917723543,,0.917399451,181.0909091,,3,3,R
150002,202002,100,5,9383,1.08965277,8.818609023,1.230132332,3.509418433,204.1414141,3,3,3,R
150002,202003,100,5,1064,0.113396568,0.143415555,0.831168119,0.962881641,109.6130952,3,3,4,R
150002,202004,100,5,7419,6.972744361,0.744356376,3.047553764,1.474655266,195.979798,3,3,3,R
150002,202005,100,5,9967,1.343442512,7.155061019,1.028150423,3.035462652,124.8511905,3,3,4,R
150002,202006,100,5,1393,0.139761212,0.53721558,0.753512367,1.033441075,107.1515152,3,3,3,R
150002,202007,100,5,2593,1.861450108,,2.111448113,,152.5353535,3,,3,R
150003,202001,100,79,3426,,0.548511047,,0.917399451,181.0909091,,3,3,R
150003,202002,100,79,6246,1.823117338,0.74339443,1.230132332,3.509418433,204.1414141,3,3,3,R
150003,202003,100,79,8402,1.345180916,2.159342071,0.831168119,0.962881641,109.6130952,3,3,4,R
150003,202004,100,79,3891,0.463104023,0.712246019,3.047553764,1.474655266,195.979798,3,3,3,R
150003,202005,100,79,5463,1.404009252,0.797285464,1.028150423,3.035462652,124.8511905,3,3,4,R
150003,202006,100,79,6852,1.254255903,2.315647178,0.753512367,1.033441075,107.1515152,3,3,3,R
150003,202007,100,79,2959,0.431844717,,2.111448113,,152.5353535,3,,3,R
150004,202001,100,69,13547.81819,,,,0.917399451,181.0909091,,3,3,BI
150004,202002,100,69,14767.63276,,,1.230132332,3.509418433,204.1414141,3,3,3,BI
150004,202003,100,69,4208,,,0.831168119,0.962881641,109.6130952,3,3,4,R
150004,202005,100,69,2818,,,1.028150423,3.035462652,124.8511905,3,3,4,R
150004,202006,100,69,2123.39785,,,0.753512367,1.033441075,107.1515152,3,3,3,FIR
150004,202007,100,69,4483.444383,,,2.111448113,,152.5353535,3,,3,FIR
