reference,period,imputationClass,targetColumn,auxiliaryColumn,lower_trim,upper_trim,fi_gr,bi_gr,fi_link,bi_link,c_link,final_target_03,imp_mkr,count_fi,count_bi,count_c,calc_fi,calc_bi
190001,202001,100,9261,95,,,,1.853682946,,0.9214,96.16299559,9261,R,,,4,,1.428812335
190001,202002,100,4996,95,,,0.53946658,3.375675676,0.8521,1.5274,76.92045455,4996,R,,,3,0.86670161,1.528894599
190001,202003,100,1480,95,,,0.29623699,0.340229885,0.9685,1.8795,95.83333333,1480,R,,,4,0.733999278,3.123947916
190001,202004,100,4350,95,,,2.939189189,,1.113,,87.62068966,4350,R,,,5,3.974249601,
190002,202001,100,2433,17,,,,0.562673451,,0.9214,96.16299559,2433,R,,,4,,1.428812335
190002,202002,100,4324,17,,,1.525901943,0.655350106,0.8521,1.5274,76.92045455,4324,R,,,3,0.86670161,1.528894599
190002,202003,100,6598,17,,,0.106092755,9.425714286,0.9685,1.8795,95.83333333,6598,R,,,4,0.733999278,3.123947916
190002,202004,100,700,17,,,11.26857143,,1.113,,87.62068966,700,R,,,5,3.974249601,
190003,202001,100,7888,64,,,,1.870080607,,0.9214,96.16299559,7888,R,,,4,,1.428812335
190003,202002,100,4218,64,,,0.534736308,0.555658016,0.8521,1.5274,76.92045455,4218,R,,,3,0.86670161,1.528894599
190003,202003,100,7591,64,,,1.799668089,1.861908266,0.9685,1.8795,95.83333333,7591,R,,,4,0.733999278,3.123947916
190003,202004,100,4077,64,,,0.537083388,,1.113,,87.62068966,4077,R,,,5,3.974249601,
190004,202001,100,2247,51,,,,,,0.9214,96.16299559,2247,R,,,4,,1.428812335
190004,202002,100,,51,,,,,0.8521,1.5274,76.92045455,1914.6687,FIR,,,3,0.86670161,1.528894599
190004,202003,100,,51,,,,,0.9685,1.8795,95.83333333,1854.356636,FIR,,,4,0.733999278,3.123947916
190004,202004,100,8608,51,,,,,1.113,,87.62068966,8608,R,,,5,3.974249601,
190005,202001,100,,34,,,,,,0.9214,96.16299559,6271.13538,BI,,,4,,1.428812335
190005,202002,100,,34,,,,,0.8521,1.5274,76.92045455,6806.0944,BI,,,3,0.86670161,1.528894599
190005,202003,100,4456,34,,,,0.867939229,0.9685,1.8795,95.83333333,4456,R,,,4,0.733999278,3.123947916
190005,202004,100,5134,34,,,1.152154399,,1.113,,87.62068966,5134,R,,,5,3.974249601,
190006,202001,100,,8,,,,,,0.9214,96.16299559,769.3039647,C,,,4,,1.428812335
190006,202002,100,,8,,,,,0.8521,1.5274,76.92045455,655.5239083,FIC,,,3,0.86670161,1.528894599
190006,202003,100,,8,,,,,0.9685,1.8795,95.83333333,634.8749052,FIC,,,4,0.733999278,3.123947916
190006,202004,100,,8,,,,,1.113,,87.62068966,706.6157695,FIC,,,5,3.974249601,
