identifier,date,group,question,other
100001,202001,100,9244,89
100001,202002,100,8916,89
100001,202003,100,6194,89
100002,202001,100,4826,83
100002,202002,100,5903,83
100002,202003,100,4743,83
100003,202001,100,7586,4
100003,202002,100,1016,4
100003,202003,100,1429,4
100004,202001,100,3975,76
100004,202002,100,3044,76
100004,202003,100,3673,76
100005,202001,100,1941,18
100005,202002,100,3121,18
100005,202003,100,1208,18
100006,202001,100,5405,94
100006,202002,100,7084,94
100006,202003,100,4980,94
100007,202001,100,15172,8
100007,202002,100,2845,8
100007,202003,100,3501,8
100008,202001,100,16298,304
100008,202002,100,14429,304
100008,202003,100,14295,304
100009,202001,100,3698,45
100009,202002,100,4993,45
100009,202003,100,4212,45
100010,202001,100,7722,100
100010,202002,100,10153,100
100010,202003,100,6545,100
100011,202001,100,30344,19
100011,202002,100,3627,19
100011,202003,100,7288,19
100012,202001,100,16298,304
100012,202002,100,11567,304
100012,202003,100,13484,304
100013,202001,100,20190,54
100013,202002,100,18242,54
100013,202003,100,28826,54
100014,202001,100,4260,47
100014,202002,100,5036,42
100014,202003,100,6484,42
100015,202001,100,19236,57
100015,202002,100,4949,57
100015,202003,100,3544,57
100016,202001,100,14902,163
100016,202002,100,16435,163
100016,202003,100,24653,163
100017,202001,100,35476,149
100017,202002,100,50515,149
100017,202003,100,53477,149
100018,202001,100,13845,126
100018,202002,100,25488,126
100018,202003,100,27409,126
100019,202001,100,1099,6
100019,202002,100,434,6
100019,202003,100,124,6
100020,202001,100,3348,22
100020,202002,100,1996,22
100020,202003,100,5051,22
100021,202001,100,,155
100021,202002,100,,155
100021,202003,100,21046,155
