identifier,date,group,other,output,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction,marker
240001,202001,1,10,547,,1.511049724,,1.087985595,13.17948718,,2,3,R
240001,202002,1,10,362,0.66179159,0.404469274,1.082864299,1.541019684,15.58333333,2,2,2,R
240001,202003,1,10,895,2.472375691,,1.42292432,,18.48333333,2,,2,R
240002,202001,1,50,381,,0.664921466,,1.087985595,13.17948718,,2,3,R
240002,202002,1,50,573,1.503937008,2.677570093,1.082864299,1.541019684,15.58333333,2,2,2,R
240002,202003,1,50,214,0.373472949,,1.42292432,,18.48333333,2,,2,R
240003,202001,2,12,961,,3.599250936,,2.241504449,72.19047619,,2,2,R
240003,202002,2,12,267,0.277835588,0.850318471,0.70468356,0.85178967,42.61904762,2,2,2,R
240003,202003,2,12,314,1.176029963,,1.174002242,,30.76923077,2,,3,R
240004,202001,2,9,555,,0.883757962,,2.241504449,72.19047619,,2,2,R
240004,202002,2,9,628,1.131531532,0.85326087,0.70468356,0.85178967,42.61904762,2,2,2,R
240004,202003,2,9,736,1.171974522,,1.174002242,,30.76923077,2,,3,R
240005,202001,1,18,100,,,,1.087985595,13.17948718,,2,3,R
240005,202002,2,18,127.7684506,,,0.70468356,0.85178967,42.61904762,2,2,2,BI
240005,202003,2,18,150,,,1.174002242,,30.76923077,2,,3,R
