identifier,date,group,question,other,weight,previous_forward,previous_backward,previous_construction
30001,202001,100,8444,0,0.5,,2.656680299,101.7103175
30001,202002,100,7476,0,0.5,0.771850199,1.13167173,74.91666667
30001,202003,100,2003,0,0.5,0.968230653,,70.26136364
30002,202001,100,9343,0,0.5,,2.656680299,101.7103175
30002,202002,100,7818,0,0.5,0.771850199,1.13167173,74.91666667
30002,202003,100,4897,0,0.5,0.968230653,,70.26136364
30003,202001,100,7511,0,0.5,,2.656680299,101.7103175
30003,202002,100,1761,0,0.5,0.771850199,1.13167173,74.91666667
30003,202003,100,6492,0,0.5,0.968230653,,70.26136364
30004,202001,100,64,0,0.5,,2.656680299,101.7103175
30004,202002,100,2113,0,0.5,0.771850199,1.13167173,74.91666667
30004,202003,100,185,0,0.5,0.968230653,,70.26136364
30005,202001,100,844,0,0.5,,2.656680299,101.7103175
30005,202002,100,897,0,0.5,0.771850199,1.13167173,74.91666667
30005,202003,100,280,0,0.5,0.968230653,,70.26136364
30006,202001,100,1869,0,0.5,,2.656680299,101.7103175
30006,202002,100,1876,0,0.5,0.771850199,1.13167173,74.91666667
30006,202003,100,1371,0,0.5,0.968230653,,70.26136364
30007,202001,100,12769,0,0.5,,2.656680299,101.7103175
30007,202002,100,2853,0,0.5,0.771850199,1.13167173,74.91666667
30007,202003,100,11491,0,0.5,0.968230653,,70.26136364
30008,202001,100,141,0,0.5,,2.656680299,101.7103175
30008,202002,100,6001,0,0.5,0.771850199,1.13167173,74.91666667
30008,202003,100,433,0,0.5,0.968230653,,70.26136364
30009,202001,100,6417,0,0.5,,2.656680299,101.7103175
30009,202002,100,4037,0,0.5,0.771850199,1.13167173,74.91666667
30009,202003,100,1322,0,0.5,0.968230653,,70.26136364
30010,202001,100,28963,0,0.5,,2.656680299,101.7103175
30010,202002,100,21734,0,0.5,0.771850199,1.13167173,74.91666667
30010,202003,100,10529,0,0.5,0.968230653,,70.26136364
30011,202001,100,6009,0,0.5,,2.656680299,101.7103175
30011,202002,100,1145,0,0.5,0.771850199,1.13167173,74.91666667
30011,202003,100,5064,0,0.5,0.968230653,,70.26136364
30012,202001,100,256,0,0.5,,2.656680299,101.7103175
30012,202002,100,7522,0,0.5,0.771850199,1.13167173,74.91666667
30012,202003,100,,0,0.5,0.968230653,,70.26136364
