identifier,date,group,other,growth_forward,growth_backward,forward,backward,construction,output,marker,count_forward,count_backward,count_construction
100001,202001,100,89,,1.036787797,,2.097550968,132.8421946,9244,R,,20,20
100001,202002,100,89,0.964517525,1.43945754,0.91372653,1.170117584,113.3255814,8916,R,20,20,20
100001,202003,100,89,0.694706146,,1.105984659,,126.2596455,6194,R,20,,21
100002,202001,100,83,,0.817550398,,2.097550968,132.8421946,4826,R,,20,20
100002,202002,100,83,1.223166183,1.244570947,0.91372653,1.170117584,113.3255814,5903,R,20,20,20
100002,202003,100,83,0.803489751,,1.105984659,,126.2596455,4743,R,20,,21
100003,202001,100,4,,7.466535433,,2.097550968,132.8421946,7586,R,,20,20
100003,202002,100,4,0.133930925,0.710986704,0.91372653,1.170117584,113.3255814,1016,R,20,20,20
100003,202003,100,4,1.406496063,,1.105984659,,126.2596455,1429,R,20,,21
100004,202001,100,76,,1.305847569,,2.097550968,132.8421946,3975,R,,20,20
100004,202002,100,76,0.765786164,0.82875034,0.91372653,1.170117584,113.3255814,3044,R,20,20,20
100004,202003,100,76,1.206636005,,1.105984659,,126.2596455,3673,R,20,,21
100005,202001,100,18,,0.622072678,,2.097550968,132.8421946,1941,R,,20,20
100005,202002,100,18,1.607529208,2.583641738,0.91372653,1.170117584,113.3255814,3121,R,20,20,20
100005,202003,100,18,0.387050567,,1.105984659,,126.2596455,1208,R,20,,21
100006,202001,100,94,,0.763047038,,2.097550968,132.8421946,5405,R,,20,20
100006,202002,100,94,1.310535196,1.422366796,0.91372653,1.170117584,113.3255814,7084,R,20,20,20
100006,202003,100,94,0.703053532,,1.105984659,,126.2596455,4980,R,20,,21
100007,202001,100,8,,5.333239595,,2.097550968,132.8421946,15172,R,,20,20
100007,202002,100,8,0.187503296,0.812556233,0.91372653,1.170117584,113.3255814,2845,R,20,20,20
100007,202003,100,8,1.230684055,,1.105984659,,126.2596455,3501,R,20,,21
100008,202001,100,304,,1.129530598,,2.097550968,132.8421946,16298,R,,20,20
100008,202002,100,304,0.885323516,1.009357249,0.91372653,1.170117584,113.3255814,14429,R,20,20,20
100008,202003,100,304,0.990729498,,1.105984659,,126.2596455,14295,R,20,,21
100009,202001,100,45,,0.740562712,,2.097550968,132.8421946,3698,R,,20,20
100009,202002,100,45,1.350324535,1.185435621,0.91372653,1.170117584,113.3255814,4993,R,20,20,20
100009,202003,100,45,0.843571749,,1.105984659,,126.2596455,4212,R,20,,21
100010,202001,100,100,,0.760511998,,2.097550968,132.8421946,7722,R,,20,20
100010,202002,100,100,1.314903647,1.551204368,0.91372653,1.170117584,113.3255814,10153,R,20,20,20
100010,202003,100,100,0.644660382,,1.105984659,,126.2596455,6545,R,20,,21
100011,202001,100,19,,8.365866031,,2.097550968,132.8421946,30344,R,,20,20
100011,202002,100,19,0.119533351,0.497690693,0.91372653,1.170117584,113.3255814,3627,R,20,20,20
100011,202003,100,19,2.00928009,,1.105984659,,126.2596455,7288,R,20,,21
100012,202001,100,304,,1.408940798,,2.097550968,132.8421946,16298,R,,20,20
100012,202002,100,304,0.70975303,0.857831504,0.91372653,1.170117584,113.3255814,11567,R,20,20,20
100012,202003,100,304,1.165730094,,1.105984659,,126.2596455,13484,R,20,,21
100013,202001,100,54,,1.106799294,,2.097550968,132.8421946,20190,R,,20,20
100013,202002,100,54,0.903506178,0.632817595,0.91372653,1.170117584,113.3255814,18242,R,20,20,20
100013,202003,100,54,1.58023419,,1.105984659,,126.2596455,28826,R,20,,21
100014,202001,100,47,,0.845985046,,2.097550968,132.8421946,4260,R,,20,20
100014,202002,100,42,1.182053991,0.776557765,0.91372653,1.170117584,113.3255814,5036,R,20,20,20
100014,202003,100,42,1.28773421,,1.105984659,,126.2596455,6484,R,20,,21
100015,202001,100,57,,3.886845827,,2.097550968,132.8421946,19236,R,,20,20
100015,202002,100,57,0.25727802,1.396267404,0.91372653,1.170117584,113.3255814,4949,R,20,20,20
100015,202003,100,57,0.716195191,,1.105984659,,126.2596455,3544,R,20,,21
100016,202001,100,163,,0.906730921,,2.097550968,132.8421946,14902,R,,20,20
100016,202002,100,163,1.102863018,0.666628808,0.91372653,1.170117584,113.3255814,16435,R,20,20,20
100016,202003,100,163,1.500085186,,1.105984659,,126.2596455,24653,R,20,,21
100017,202001,100,149,,0.702275751,,2.097550968,132.8421946,35476,R,,20,20
100017,202002,100,149,1.42394209,0.944611909,0.91372653,1.170117584,113.3255814,50515,R,20,20,20
100017,202003,100,149,1.058635817,,1.105984659,,126.2596455,53477,R,20,,21
100018,202001,100,126,,0.543204684,,2.097550968,132.8421946,13845,R,,20,20
100018,202002,100,126,1.840926688,0.929916997,0.91372653,1.170117584,113.3255814,25488,R,20,20,20
100018,202003,100,126,1.075364795,,1.105984659,,126.2596455,27409,R,20,,21
100019,202001,100,6,,2.530969376,,2.097550968,132.8421946,1099,R,,20,20
100019,202002,100,6,0.395105531,3.51659919,0.91372653,1.170117584,113.3255814,434,R,20,20,20
100019,202003,100,6,0.284365646,,1.105984659,,126.2596455,124,R,20,,21
100020,202001,100,22,,1.677715809,,2.097550968,132.8421946,3348,R,,20,20
100020,202002,100,22,0.596048505,0.395102278,0.91372653,1.170117584,113.3255814,1996,R,20,20,20
100020,202003,100,22,2.530990214,,1.105984659,,126.2596455,5051,R,20,,21
100021,202001,100,155,,,,2.097550968,132.8421946,51654.90822,BI,,20,20
100021,202002,100,155,,,0.91372653,1.170117584,113.3255814,24626.29467,BI,20,20,20
100021,202003,100,155,,,1.105984659,,126.2596455,21046,R,20,,21
