identifier,date,group,other,output,marker,growth_forward,growth_backward,forward,backward,construction,count_forward,count_backward,count_construction
140001,202001,100,27,3582,R,,0.790205162,1.0,0.534118956,47.13567839,0,3,3
140001,202002,100,27,4533,R,1.265494137,1.013867144,6.772539383,3.563193687,97.52261307,3,3,3
140001,202003,100,27,4471,R,0.986322524,1.470723684,0.700853626,0.84489759,62.64321608,3,3,3
140001,202004,100,27,3040,R,0.679937374,0.356849395,3.724667279,2.674093602,95.10050251,3,3,3
140001,202005,100,27,8519,R,2.802302632,0.980322209,1.108042751,0.497376695,63.63316583,3,3,3
140001,202006,100,27,8690,R,1.020072778,0.87082874,2.988483968,3.720631427,127.0854271,3,3,3
140001,202007,100,27,9979,R,1.148331415,,0.520242185,1.0,91.63876652,3,0,4
140002,202001,100,83,5359,R,,0.755746721,1.0,0.534118956,47.13567839,0,3,3
140002,202002,100,83,7091,R,1.323194626,0.999013807,6.772539383,3.563193687,97.52261307,3,3,3
140002,202003,100,83,7098,R,1.000987167,0.958153348,0.700853626,0.84489759,62.64321608,3,3,3
140002,202004,100,83,7408,R,1.043674274,3.824470831,3.724667279,2.674093602,95.10050251,3,3,3
140002,202005,100,83,1937,R,0.261474082,0.288630606,1.108042751,0.497376695,63.63316583,3,3,3
140002,202006,100,83,6711,R,3.464636035,6.379277567,2.988483968,3.720631427,127.0854271,3,3,3
140002,202007,100,83,1052,R,0.156757562,,0.520242185,1.0,91.63876652,3,0,4
140003,202001,100,89,439,R,,0.056404985,1.0,0.534118956,47.13567839,0,3,3
140003,202002,100,89,7783,R,17.72892938,8.676700111,6.772539383,3.563193687,97.52261307,3,3,3
140003,202003,100,89,897,R,0.115251188,0.105815737,0.700853626,0.84489759,62.64321608,3,3,3
140003,202004,100,89,8477,R,9.45039019,3.84096058,3.724667279,2.674093602,95.10050251,3,3,3
140003,202005,100,89,2207,R,0.260351539,0.223177268,1.108042751,0.497376695,63.63316583,3,3,3
140003,202006,100,89,9889,R,4.48074309,3.911787975,2.988483968,3.720631427,127.0854271,3,3,3
140003,202007,100,89,2528,R,0.255637577,,0.520242185,1.0,91.63876652,3,0,4
140004,202001,100,28,1319.798995,C,,,1.0,0.534118956,47.13567839,0,3,3
140004,202002,100,28,8938.390671,FIC,,,6.772539383,3.563193687,97.52261307,3,3,3
140004,202003,100,28,6264.503515,FIC,,,0.700853626,0.84489759,62.64321608,3,3,3
140004,202005,100,28,13403.572478,BI,,,1.108042751,0.497376695,63.63316583,3,3,3
140004,202006,100,28,26948.533427,BI,,,2.988483968,3.720631427,127.0854271,3,3,3
140004,202007,100,28,7243,R,,,0.520242185,1.0,91.63876652,3,0,4
